gs_name	n	p.value	odds	padj
GO_UTERUS_MORPHOGENESIS	6	0.0312558992320132	6.79744868772078	1
GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	198	0.0316457402022078	1.51837225374801	1
GO_POSITIVE_REGULATION_OF_CELL_GROWTH	160	0.031651598137096	1.57571753538295	1
GO_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ASSEMBLY	61	0.0317189453312696	2.03000317590235	1
GO_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	61	0.0317189453312696	2.03000317590235	1
GO_SEXUAL_REPRODUCTION	820	0.031769826615328	0.775955598773701	1
GO_STEROL_TRANSPORT	85	0.0324238371363564	1.83185598016945	1
GO_RESPONSE_TO_TEMPERATURE_STIMULUS	240	0.0324915883027882	1.44989855588062	1
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	180	0.0326192628270449	1.53324224607117	1
GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	98	0.0326595118440367	1.74869738371659	1
GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	51	0.0330555407930671	2.09603222214547	1
GO_POSTREPLICATION_REPAIR	51	0.0330555407930671	2.09603222214547	1
GO_RUFFLE_ORGANIZATION	51	0.0330555407930671	2.09603222214547	1
GO_CELL_RECOGNITION	146	0.0333673968809944	0.496882002777322	1
GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	343	0.0335405371863204	0.669713145619294	1
GO_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	25	0.0336319696518685	2.6465503874758	1
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	34	0.0336550379476764	2.45112711643725	1
GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	1480	0.03373515472817	0.832738467593851	1
GO_MEMBRANE_LIPID_METABOLIC_PROCESS	202	0.0339677045512271	0.580888269545699	1
GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	269	0.03407283204525	0.630762451332503	1
GO_POSITIVE_REGULATION_OF_ENDOCYTOSIS	99	0.0342529624225824	1.72643652499094	1
GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	15	0.0343421667412996	3.40127732264066	1
GO_ENDODERMAL_CELL_FATE_COMMITMENT	15	0.0343421667412996	3.40127732264066	1
GO_FATTY_ACID_HOMEOSTASIS	15	0.0343421667412996	3.40127732264066	1
GO_LOCOMOTOR_RHYTHM	15	0.0343421667412996	3.40127732264066	1
GO_N_GLYCAN_PROCESSING	15	0.0343421667412996	3.40127732264066	1
GO_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	15	0.0343421667412996	3.40127732264066	1
GO_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION	15	0.0343421667412996	3.40127732264066	1
GO_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	15	0.0343421667412996	3.40127732264066	1
GO_REGULATION_OF_GOLGI_ORGANIZATION	15	0.0343421667412996	3.40127732264066	1
GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1563	0.0346375318531431	0.836661210276628	1
GO_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	41	0.0348791878576457	2.19652390451507	1
GO_TRANSLESION_SYNTHESIS	41	0.0348791878576457	2.19652390451507	1
GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	20	0.034885360484015	2.91596343098828	1
GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	904	0.035593078670756	1.2285319255963	1
GO_POST_EMBRYONIC_DEVELOPMENT	87	0.0356310454755518	1.77850198954741	1
GO_APICAL_JUNCTION_ASSEMBLY	63	0.0356916626047652	1.94691999621105	1
GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	63	0.0356916626047652	1.94691999621105	1
GO_INNER_EAR_MORPHOGENESIS	100	0.0359218610567524	0.431811536720013	1
GO_REGULATION_OF_PH	100	0.0359218610567524	0.431811536720013	1
GO_NUCLEOTIDE_PHOSPHORYLATION	131	0.0359792619133328	1.60920085036396	1
GO_REGULATION_OF_RESPONSE_TO_WOUNDING	168	0.0360296629676694	1.54503306773144	1
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	133	0.036284946104705	0.490660337939105	1
GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	970	0.0372612737673633	1.2191350839216	1
GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	35	0.0372630251846095	2.35668964204334	1
GO_MONONUCLEAR_CELL_DIFFERENTIATION	35	0.0372630251846095	2.35668964204334	1
GO_REGULATION_OF_PROTEIN_POLYMERIZATION	209	0.037444251203156	1.46948014872893	1
GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE	357	0.0374994932901491	1.35493250482958	1
GO_NEURAL_TUBE_FORMATION	104	0.0375971291094313	1.7257539770453	1
GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	330	0.0376710679077274	0.674298326790569	1
GO_CELLULAR_LIPID_METABOLIC_PROCESS	1026	0.0377816371814892	0.80491743702626	1
GO_AXON_DEVELOPMENT	516	0.037940236667637	1.29511808362126	1
GO_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	89	0.0383987356605831	0.402778045483325	1
GO_PROTEOGLYCAN_METABOLIC_PROCESS	89	0.0383987356605831	0.402778045483325	1
GO_REGULATION_OF_HORMONE_LEVELS	520	0.0384342064215304	0.731726901972217	1
GO_INTERACTION_WITH_SYMBIONT	76	0.0385931862410534	1.81740369109567	1
GO_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	91	0.0391220763086691	0.393353615322072	1
GO_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	194	0.0391947782425235	1.50362365175403	1
GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	236	0.0394338966379525	1.43674535925894	1
GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	599	0.0395588118704359	1.27700624751249	1
GO_BIOLOGICAL_ADHESION	1391	0.0396325323437147	0.832714815730828	1
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	156	0.0397860233242475	1.55873961512623	1
GO_ACTIN_FILAMENT_BASED_MOVEMENT	138	0.0402943671095773	1.58401045302967	1
GO_RESPONSE_TO_RADIATION	433	0.0410319435659416	1.32071580478303	1
GO_MICROTUBULE_ANCHORING	26	0.0410880030651454	2.50701733190366	1
GO_MIRNA_METABOLIC_PROCESS	26	0.0410880030651454	2.50701733190366	1
GO_RECEPTOR_BIOSYNTHETIC_PROCESS	26	0.0410880030651454	2.50701733190366	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	26	0.0410880030651454	2.50701733190366	1
GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING	93	0.0411223477347745	1.75069794059787	1
GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT	434	0.0414126437097415	1.31698904178648	1
GO_HEAD_MORPHOGENESIS	36	0.0416513917309015	2.26926502733295	1
GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	36	0.0416513917309015	2.26926502733295	1
GO_RESPONSE_TO_INTERLEUKIN_4	36	0.0416513917309015	2.26926502733295	1
GO_T_CELL_MIGRATION	67	0.0419759229438781	0.317340448189698	1
GO_CELLULAR_RESPONSE_TO_VIRUS	46	0.0421660893379699	2.14049323931819	1
GO_REGULATION_OF_GLUCONEOGENESIS	46	0.0421660893379699	2.14049323931819	1
GO_FOREBRAIN_DEVELOPMENT	377	0.0422352106676113	1.34734216038301	1
GO_COGNITION	294	0.042340129255213	0.654416021443858	1
GO_DEPHOSPHORYLATION	470	0.0423494597753459	1.3006368391711	1
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	11	0.042391987221677	3.88612543494503	1
GO_MAINTENANCE_OF_ORGANELLE_LOCATION	11	0.042391987221677	3.88612543494503	1
GO_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	11	0.042391987221677	3.88612543494503	1
GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	11	0.042391987221677	3.88612543494503	1
GO_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	11	0.042391987221677	3.88612543494503	1
GO_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	11	0.042391987221677	3.88612543494503	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	11	0.042391987221677	3.88612543494503	1
GO_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	11	0.042391987221677	3.88612543494503	1
GO_RESPONSE_TO_MUSCLE_INACTIVITY	11	0.042391987221677	3.88612543494503	1
GO_TUBULIN_DEACETYLATION	11	0.042391987221677	3.88612543494503	1
GO_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	11	0.042391987221677	3.88612543494503	1
GO_ORGANIC_ACID_TRANSPORT	321	0.0425281879876439	0.669742876938122	1
GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	94	0.0426027021832083	1.72722990655148	1
GO_MITOCHONDRIAL_GENE_EXPRESSION	160	0.0428533086651297	0.547972205006487	1
GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION	202	0.0433111994278592	1.48135053137768	1
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	297	0.0435294202039786	1.38424233696026	1
GO_METAPHASE_PLATE_CONGRESSION	57	0.0435295059016152	2.01297357427894	1
GO_POSITIVE_REGULATION_OF_DNA_BINDING	57	0.0435295059016152	2.01297357427894	1
GO_POSITIVE_REGULATION_OF_WOUND_HEALING	57	0.0435295059016152	2.01297357427894	1
GO_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY	21	0.0436994530797948	2.7213872091926	1
GO_CELLULAR_RESPONSE_TO_STEROL	21	0.0436994530797948	2.7213872091926	1
GO_MATURATION_OF_LSU_RRNA	21	0.0436994530797948	2.7213872091926	1
GO_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	21	0.0436994530797948	2.7213872091926	1
GO_POSITIVE_REGULATION_OF_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	21	0.0436994530797948	2.7213872091926	1
GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	21	0.0436994530797948	2.7213872091926	1
GO_REGULATION_OF_METAL_ION_TRANSPORT	381	0.0438839879569222	0.703374813180166	1
GO_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	224	0.0439526677650001	1.44014256529573	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	203	0.0439759861910058	1.47237221439491	1
GO_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	69	0.0441484561439355	1.89292665414961	1
GO_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	82	0.0446973151241746	1.78269347097422	1
GO_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	82	0.0446973151241746	1.78269347097422	1
GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	82	0.0446973151241746	1.78269347097422	1
GO_OSTEOBLAST_DIFFERENTIATION	204	0.0447951008719034	1.46350078277604	1
GO_CHAPERONE_MEDIATED_AUTOPHAGY	16	0.0448201846478953	3.09181590500633	1
GO_HISTONE_H2A_ACETYLATION	16	0.0448201846478953	3.09181590500633	1
GO_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	16	0.0448201846478953	3.09181590500633	1
GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	16	0.0448201846478953	3.09181590500633	1
GO_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	16	0.0448201846478953	3.09181590500633	1
GO_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	16	0.0448201846478953	3.09181590500633	1
GO_NEURAL_PRECURSOR_CELL_PROLIFERATION	145	0.0449490118868501	1.56139288733406	1
GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1769	0.0454564737175601	1.15860136398186	1
GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	127	0.0455280745604002	1.58938174245755	1
GO_ORGANELLE_DISASSEMBLY	96	0.0465299683970655	1.6821221983889	1
GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	37	0.0468317420932952	2.18807080777518	1
GO_PROTEIN_REFOLDING	37	0.0468317420932952	2.18807080777518	1
GO_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	37	0.0468317420932952	2.18807080777518	1
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	37	0.0468317420932952	2.18807080777518	1
GO_SCHWANN_CELL_DIFFERENTIATION	37	0.0468317420932952	2.18807080777518	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	37	0.0468317420932952	2.18807080777518	1
GO_CELL_FATE_SPECIFICATION	97	0.0476182334796434	0.446144946239967	1
GO_POSITIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	30	0.0477171707660023	2.47517965818943	1
GO_REGULATION_OF_CELLULAR_RESPIRATION	30	0.0477171707660023	2.47517965818943	1
GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER	30	0.0477171707660023	2.47517965818943	1
GO_PIGMENTATION	98	0.0477788974824597	0.44126328086985	1
GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	114	0.0478322553197308	1.6308132314909	1
GO_TIGHT_JUNCTION_ORGANIZATION	59	0.0480140623382073	1.92524090733232	1
GO_GLYCOPROTEIN_METABOLIC_PROCESS	398	0.0482022746088694	0.711434283304535	1
GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	48	0.0486954395033637	2.02453964748601	1
GO_PROTEIN_TARGETING_TO_MEMBRANE	191	0.049105357667665	1.47874490254283	1
GO_MALE_GAMETE_GENERATION	540	0.0491886198319381	0.74784812015901	1
GO_CELLULAR_HYPEROSMOTIC_SALINITY_RESPONSE	7	0.0495529405421213	5.09878365402548	1
GO_DENDRITE_ARBORIZATION	7	0.0495529405421213	5.09878365402548	1
GO_ENDOTHELIAL_CELL_FATE_COMMITMENT	7	0.0495529405421213	5.09878365402548	1
GO_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX	7	0.0495529405421213	5.09878365402548	1
GO_G_QUADRUPLEX_DNA_UNWINDING	7	0.0495529405421213	5.09878365402548	1
GO_HYDROGEN_SULFIDE_METABOLIC_PROCESS	7	0.0495529405421213	5.09878365402548	1
GO_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION	7	0.0495529405421213	5.09878365402548	1
GO_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	7	0.0495529405421213	5.09878365402548	1
GO_NEURAL_FOLD_FORMATION	7	0.0495529405421213	5.09878365402548	1
GO_POSITIVE_REGULATION_OF_CHOLESTEROL_STORAGE	7	0.0495529405421213	5.09878365402548	1
GO_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	7	0.0495529405421213	5.09878365402548	1
GO_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	7	0.0495529405421213	5.09878365402548	1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	7	0.0495529405421213	5.09878365402548	1
GO_PROTEIN_LOCALIZATION_TO_CYTOPLASMIC_STRESS_GRANULE	7	0.0495529405421213	5.09878365402548	1
GO_REGULATION_OF_HISTONE_H3_K36_METHYLATION	7	0.0495529405421213	5.09878365402548	1
GO_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY	7	0.0495529405421213	5.09878365402548	1
GO_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	7	0.0495529405421213	5.09878365402548	1
GO_SCHWANN_CELL_PROLIFERATION	7	0.0495529405421213	5.09878365402548	1
GO_TRACHEA_FORMATION	7	0.0495529405421213	5.09878365402548	1
GO_VESICLE_UNCOATING	7	0.0495529405421213	5.09878365402548	1
GO_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT	7	0.0495529405421213	5.09878365402548	1
GO_REGULATION_OF_CELL_SHAPE	152	0.0499276630892323	1.54096817549929	1
GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	1698	0.0500077740440059	1.15883243951801	1
GO_RESPONSE_TO_XENOBIOTIC_STIMULUS	288	0.0504603706180827	0.669700895706028	1
GO_CALCIUM_MEDIATED_SIGNALING	216	0.0508450421662427	0.613960164419692	1
GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	60	0.0510711380534836	1.88396891832438	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	116	0.0514870182057846	1.59588190338436	1
GO_CHEMOKINE_PRODUCTION	85	0.0515476035115252	0.423040528057068	1
GO_HORMONE_BIOSYNTHETIC_PROCESS	86	0.0515658099227932	0.417787297317228	1
GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	102	0.0517710663559395	1.66291108540614	1
GO_REGULATION_OF_PROTEIN_BINDING	218	0.0517831754837435	1.44199846324888	1
GO_RENAL_SYSTEM_PROCESS	118	0.0519210975361941	0.491913591239015	1
GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	87	0.0519840237670232	0.412662190473576	1
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	87	0.0519840237670232	0.412662190473576	1
GO_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION	31	0.051985454817376	2.36737573696811	1
GO_CARBOHYDRATE_CATABOLIC_PROCESS	194	0.0521753405421157	1.45069965961392	1
GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	1071	0.0524112019713997	0.822612028688575	1
GO_ACETYL_COA_METABOLIC_PROCESS	38	0.052814043886802	2.11248305744002	1
GO_HIPPO_SIGNALING	38	0.052814043886802	2.11248305744002	1
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	38	0.052814043886802	2.11248305744002	1
GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	38	0.052814043886802	2.11248305744002	1
GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	322	0.0528151036766982	1.34714952734935	1
GO_INTERFERON_BETA_PRODUCTION	49	0.052945883798227	1.9711544430975	1
GO_ADP_METABOLIC_PROCESS	120	0.0533051541841551	1.61727457135649	1
GO_ENDOTHELIUM_DEVELOPMENT	120	0.0533051541841551	1.61727457135649	1
GO_DIGESTION	137	0.0536232899135061	0.532445705816343	1
GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	22	0.0537855839608208	2.55100589814559	1
GO_MITOPHAGY	22	0.0537855839608208	2.55100589814559	1
GO_MRNA_MODIFICATION	22	0.0537855839608208	2.55100589814559	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION	22	0.0537855839608208	2.55100589814559	1
GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	22	0.0537855839608208	2.55100589814559	1
GO_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	22	0.0537855839608208	2.55100589814559	1
GO_REGULATION_OF_NUCLEASE_ACTIVITY	22	0.0537855839608208	2.55100589814559	1
GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	22	0.0537855839608208	2.55100589814559	1
GO_TELENCEPHALON_GLIAL_CELL_MIGRATION	22	0.0537855839608208	2.55100589814559	1
GO_RESPONSE_TO_AXON_INJURY	73	0.0539195200542336	1.76194990134296	1
GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	156	0.0539828729935182	0.563359218783133	1
GO_IMMUNE_EFFECTOR_PROCESS	1148	0.0541108079755598	0.82644824998039	1
GO_ESTABLISHMENT_OF_LOCALIZATION_IN_CELL	529	0.0548004351472831	1.27514770835881	1
GO_DETECTION_OF_LIGHT_STIMULUS	74	0.0549966872622369	0.38687277265405	1
GO_DIENCEPHALON_DEVELOPMENT	74	0.0549966872622369	0.38687277265405	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	360	0.055318155664805	0.70330545816224	1
GO_REPRODUCTION	1421	0.0556569168916629	0.843291320866921	1
GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	201	0.0558346164563284	1.43947925783832	1
GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	76	0.0560868329898149	0.376071434303481	1
GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	17	0.0570003771092051	2.8339778216265	1
GO_HETEROCHROMATIN_ORGANIZATION	17	0.0570003771092051	2.8339778216265	1
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	17	0.0570003771092051	2.8339778216265	1
GO_PEPTIDYL_LYSINE_DIMETHYLATION	17	0.0570003771092051	2.8339778216265	1
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	17	0.0570003771092051	2.8339778216265	1
GO_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	17	0.0570003771092051	2.8339778216265	1
GO_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	17	0.0570003771092051	2.8339778216265	1
GO_REGULATION_OF_MITOPHAGY	17	0.0570003771092051	2.8339778216265	1
GO_CELL_PROJECTION_ORGANIZATION	1507	0.0570512388186292	1.15952696249158	1
GO_REGULATION_OF_SYNAPSE_ASSEMBLY	105	0.0571091651406603	0.483315807324588	1
GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	105	0.0571091651406603	0.483315807324588	1
GO_CELLULAR_RESPONSE_TO_SALT_STRESS	12	0.0573005595222344	3.40008374257249	1
GO_CELLULAR_RESPONSE_TO_X_RAY	12	0.0573005595222344	3.40008374257249	1
GO_CYSTEINE_METABOLIC_PROCESS	12	0.0573005595222344	3.40008374257249	1
GO_HISTONE_H2B_UBIQUITINATION	12	0.0573005595222344	3.40008374257249	1
GO_L_SERINE_METABOLIC_PROCESS	12	0.0573005595222344	3.40008374257249	1
GO_POSITIVE_REGULATION_OF_CENTROSOME_CYCLE	12	0.0573005595222344	3.40008374257249	1
GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	12	0.0573005595222344	3.40008374257249	1
GO_POSITIVE_REGULATION_OF_TORC1_SIGNALING	12	0.0573005595222344	3.40008374257249	1
GO_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	12	0.0573005595222344	3.40008374257249	1
GO_REGULATION_OF_HIPPO_SIGNALING	12	0.0573005595222344	3.40008374257249	1
GO_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	12	0.0573005595222344	3.40008374257249	1
GO_REGULATION_OF_PROTEIN_DEUBIQUITINATION	12	0.0573005595222344	3.40008374257249	1
GO_RESPONSE_TO_HYDROXYUREA	12	0.0573005595222344	3.40008374257249	1
GO_TRACHEA_MORPHOGENESIS	12	0.0573005595222344	3.40008374257249	1
GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_III_PROMOTER	12	0.0573005595222344	3.40008374257249	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	12	0.0573005595222344	3.40008374257249	1
GO_WNT_SIGNALING_PATHWAY_INVOLVED_IN_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	12	0.0573005595222344	3.40008374257249	1
GO_ANOIKIS	32	0.057321938151742	2.26863325603092	1
GO_PROTEIN_LIPID_COMPLEX_ASSEMBLY	32	0.057321938151742	2.26863325603092	1
GO_RECEPTOR_RECYCLING	32	0.057321938151742	2.26863325603092	1
GO_VIRAL_RNA_GENOME_REPLICATION	32	0.057321938151742	2.26863325603092	1
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	0.0573472983654734	1.78748121264124	1
GO_DETECTION_OF_VISIBLE_LIGHT	62	0.0575101689073218	0.344359184851504	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	62	0.0575101689073218	0.344359184851504	1
GO_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	63	0.0576627060186941	0.338595197065209	1
GO_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	50	0.0578570559994083	1.92051749284258	1
GO_POSITIVE_REGULATION_OF_GROWTH	254	0.0578654250036513	1.39233196582512	1
GO_CELLULAR_EXTRAVASATION	64	0.0583982134338254	0.333020187673927	1
GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	64	0.0583982134338254	0.333020187673927	1
GO_ICOSANOID_METABOLIC_PROCESS	108	0.0585488716595132	0.468856982298202	1
GO_LIPOSACCHARIDE_METABOLIC_PROCESS	108	0.0585488716595132	0.468856982298202	1
GO_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	229	0.0587867858229057	1.4017289667839	1
GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	764	0.059359693348055	0.79727702274285	1
GO_CELLULAR_RESPONSE_TO_STARVATION	143	0.0595027604903452	1.5157685036037	1
GO_NUCLEUS_ORGANIZATION	124	0.05958462138314	1.55277430206519	1
GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	65	0.0597121375346407	0.327625012767733	1
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	65	0.0597121375346407	0.327625012767733	1
GO_GLYCOSYLATION	258	0.0601715417364513	0.660825849725241	1
GO_RESPONSE_TO_DRUG	1033	0.0605266109474759	0.824312497599953	1
GO_SMALL_MOLECULE_METABOLIC_PROCESS	1882	0.0610671388917491	0.866177930507728	1
GO_CELLULAR_RESPONSE_TO_UV	79	0.0612876245598235	1.73048548547046	1
GO_NEGATIVE_REGULATION_OF_AUTOPHAGY	79	0.0612876245598235	1.73048548547046	1
GO_MONOSACCHARIDE_CATABOLIC_PROCESS	66	0.0616004692104264	1.83411849343246	1
GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	147	0.061653579786832	0.546840517131658	1
GO_BASE_EXCISION_REPAIR	43	0.0621742369807775	2.06313610148157	1
GO_P38MAPK_CASCADE	43	0.0621742369807775	2.06313610148157	1
GO_PYRUVATE_METABOLIC_PROCESS	148	0.062522143927232	1.5223477558319	1
GO_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	148	0.062522143927232	1.5223477558319	1
