gs_name	n	p.value	odds	padj
GO_CELLULAR_RESPONSE_TO_COLD	9	0.085382839367805	3.62635725850765	1
GO_CELLULAR_RESPONSE_TO_LEUCINE	9	0.085382839367805	3.62635725850765	1
GO_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE	9	0.085382839367805	3.62635725850765	1
GO_CEREBELLAR_GRANULAR_LAYER_MORPHOGENESIS	9	0.085382839367805	3.62635725850765	1
GO_CONNECTIVE_TISSUE_REPLACEMENT	9	0.085382839367805	3.62635725850765	1
GO_CYTOSKELETAL_ANCHORING_AT_PLASMA_MEMBRANE	9	0.085382839367805	3.62635725850765	1
GO_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION	9	0.085382839367805	3.62635725850765	1
GO_EXOCYST_LOCALIZATION	9	0.085382839367805	3.62635725850765	1
GO_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS	9	0.085382839367805	3.62635725850765	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	9	0.085382839367805	3.62635725850765	1
GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	9	0.085382839367805	3.62635725850765	1
GO_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	9	0.085382839367805	3.62635725850765	1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	9	0.085382839367805	3.62635725850765	1
GO_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION	9	0.085382839367805	3.62635725850765	1
GO_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	9	0.085382839367805	3.62635725850765	1
GO_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION	9	0.085382839367805	3.62635725850765	1
GO_REGULATION_OF_AEROBIC_RESPIRATION	9	0.085382839367805	3.62635725850765	1
GO_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	9	0.085382839367805	3.62635725850765	1
GO_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	9	0.085382839367805	3.62635725850765	1
GO_SEMICIRCULAR_CANAL_DEVELOPMENT	9	0.085382839367805	3.62635725850765	1
GO_SMALL_RNA_LOADING_ONTO_RISC	9	0.085382839367805	3.62635725850765	1
GO_TRANSLOCATION_OF_MOLECULES_INTO_HOST	9	0.085382839367805	3.62635725850765	1
GO_DEPHOSPHORYLATION	470	0.0854438671210817	1.25588844089426	1
GO_DEFINITIVE_HEMOPOIESIS	20	0.0856577230192704	2.41852475262037	1
GO_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	20	0.0856577230192704	2.41852475262037	1
GO_RESPONSE_TO_MURAMYL_DIPEPTIDE	20	0.0856577230192704	2.41852475262037	1
GO_SERTOLI_CELL_DIFFERENTIATION	20	0.0856577230192704	2.41852475262037	1
GO_EPITHELIAL_CELL_DIFFERENTIATION	752	0.0858210408844266	0.806836390139213	1
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS	395	0.0859456228233868	1.28086149387563	1
GO_LEUKOCYTE_MIGRATION	433	0.0863018139539887	0.752457050018886	1
GO_RESPONSE_TO_RADIATION	433	0.0863018139539887	0.752457050018886	1
GO_HAIR_CELL_DIFFERENTIATION	41	0.0867298179967584	2.04249230814231	1
GO_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	53	0.0867808048828216	1.90251623423187	1
GO_ANIMAL_ORGAN_MORPHOGENESIS	1055	0.0872842493983906	0.833749406328934	1
GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	235	0.0874974832841185	1.36083875029961	1
GO_GRANULOCYTE_MIGRATION	138	0.0876054895133092	0.563745169272727	1
GO_CENTROSOME_DUPLICATION	67	0.0876510109423331	1.74920069741207	1
GO_NEUROTRANSMITTER_TRANSPORT	267	0.0879440050096173	0.679074011043455	1
GO_CARDIAC_CONDUCTION	140	0.0890860410830214	1.5052795572494	1
GO_ERBB_SIGNALING_PATHWAY	140	0.0890860410830214	1.5052795572494	1
GO_KIDNEY_EPITHELIUM_DEVELOPMENT	140	0.0890860410830214	1.5052795572494	1
GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	140	0.0890860410830214	1.5052795572494	1
GO_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	212	0.0892213007083403	1.39081451360818	1
GO_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	300	0.0896684755179536	1.31977971248659	1
GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	54	0.0896772848475366	1.85819719536477	1
GO_FIBROBLAST_PROLIFERATION	82	0.0901350511554503	1.62688359087543	1
GO_FOCAL_ADHESION_ASSEMBLY	82	0.0901350511554503	1.62688359087543	1
GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	82	0.0901350511554503	1.62688359087543	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	101	0.0907524232723169	1.57658921850867	1
GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	487	0.0907666356334439	0.768195177394422	1
GO_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	42	0.0909089672374069	1.98049289027112	1
GO_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	31	0.0917329292910357	2.11710930137469	1
GO_MULTIVESICULAR_BODY_ORGANIZATION	31	0.0917329292910357	2.11710930137469	1
GO_POSTSYNAPSE_ASSEMBLY	31	0.0917329292910357	2.11710930137469	1
GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT	31	0.0917329292910357	2.11710930137469	1
GO_RESPONSE_TO_X_RAY	31	0.0917329292910357	2.11710930137469	1
GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	273	0.0923484275276878	0.694482151716685	1
GO_NATURAL_KILLER_CELL_ACTIVATION	84	0.0927203496878777	0.457137551575048	1
GO_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	217	0.0930000338657658	0.652057701555602	1
GO_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM	85	0.0934438896332214	0.4513906504727	1
GO_MYELOID_CELL_HOMEOSTASIS	143	0.0936569031082196	1.4670135416318	1
GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	381	0.0947587152284553	1.2830271129591	1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE	592	0.0950279922113874	1.22464028165576	1
GO_BASE_EXCISION_REPAIR	43	0.0960811603953121	1.92215530475548	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	43	0.0960811603953121	1.92215530475548	1
GO_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	43	0.0960811603953121	1.92215530475548	1
GO_GENE_SILENCING	221	0.09624018235811	1.37007128441209	1
GO_PROTEIN_DEPHOSPHORYLATION	314	0.0963267811762484	1.31528441774368	1
GO_POSITIVE_REGULATION_OF_SIGNALING	1790	0.0980836975760501	1.13312994317966	1
GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	125	0.09850631737396	0.56005308714447	1
GO_POLYSACCHARIDE_METABOLIC_PROCESS	106	0.0985352713654501	0.510493654256539	1
GO_EPITHELIAL_CELL_FATE_COMMITMENT	15	0.0987637767562653	2.63775957654653	1
GO_EPITHELIAL_CELL_MATURATION	15	0.0987637767562653	2.63775957654653	1
GO_LIPOPROTEIN_CATABOLIC_PROCESS	15	0.0987637767562653	2.63775957654653	1
GO_MAINTENANCE_OF_SYNAPSE_STRUCTURE	15	0.0987637767562653	2.63775957654653	1
GO_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	15	0.0987637767562653	2.63775957654653	1
GO_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	15	0.0987637767562653	2.63775957654653	1
GO_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	15	0.0987637767562653	2.63775957654653	1
GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	15	0.0987637767562653	2.63775957654653	1
GO_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	15	0.0987637767562653	2.63775957654653	1
GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	15	0.0987637767562653	2.63775957654653	1
GO_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	70	0.099574690403693	1.65678065359353	1
GO_T_CELL_DIFFERENTIATION_IN_THYMUS	70	0.099574690403693	1.65678065359353	1
GO_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	32	0.100738492240507	2.03231052620053	1
GO_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	32	0.100738492240507	2.03231052620053	1
GO_POSITIVE_REGULATION_OF_MRNA_PROCESSING	32	0.100738492240507	2.03231052620053	1
GO_PROTEIN_KINASE_A_SIGNALING	32	0.100738492240507	2.03231052620053	1
GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	476	0.100869067209077	0.769496945142596	1
GO_REGULATION_OF_ENDOCYTOSIS	200	0.101113160949601	1.38645530276231	1
GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	108	0.101291053702322	1.55213486455193	1
GO_REGULATION_OF_GENE_SILENCING	108	0.101291053702322	1.55213486455193	1
GO_REGULATION_OF_CHROMATIN_ORGANIZATION	173	0.101467282857604	1.40494795913028	1
GO_DRUG_TRANSMEMBRANE_TRANSPORT	71	0.101494768757507	0.431361169504289	1
GO_CELLULAR_GLUCAN_METABOLIC_PROCESS	72	0.101868628527784	0.424986902692019	1
GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	44	0.102220881277681	1.86695307159655	1
GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	44	0.102220881277681	1.86695307159655	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	151	0.102504940368265	1.44327379717724	1
GO_ANION_TRANSPORT	620	0.102639573699774	0.798456338973731	1
GO_COFACTOR_METABOLIC_PROCESS	440	0.102776761272205	0.759256641251689	1
GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING	57	0.103026182780126	1.73667674213307	1
GO_POSITIVE_REGULATION_OF_WOUND_HEALING	57	0.103026182780126	1.73667674213307	1
GO_CARBOHYDRATE_HOMEOSTASIS	230	0.103305940535513	1.35103475864837	1
GO_TOR_SIGNALING	109	0.103313439485496	1.53477861181411	1
GO_REGULATION_OF_BLOOD_PRESSURE	177	0.103581267384187	0.619492656635116	1
GO_MYELOID_LEUKOCYTE_MIGRATION	203	0.10475808752661	0.659154158125766	1
GO_ALCOHOL_METABOLIC_PROCESS	367	0.104961129913184	0.735017553702897	1
GO_MRNA_EXPORT_FROM_NUCLEUS	110	0.105759152431873	1.51780383856018	1
GO_NEPHRON_EPITHELIUM_DEVELOPMENT	110	0.105759152431873	1.51780383856018	1
GO_CELL_CYCLE_G2_M_PHASE_TRANSITION	265	0.105771886426414	1.33323575185827	1
GO_HORMONE_METABOLIC_PROCESS	235	0.106133188681025	0.670512670450596	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	131	0.106233205007497	1.4676477441287	1
GO_TRANSLATIONAL_ELONGATION	131	0.106233205007497	1.4676477441287	1
GO_REGULATION_OF_CELL_DEVELOPMENT	919	0.106571448282971	1.17327510367713	1
GO_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	334	0.107792700952391	1.28292982315323	1
GO_DNA_GEOMETRIC_CHANGE	111	0.108623185098614	1.50119810165942	1
GO_SIGNAL_RELEASE	454	0.108878833189807	0.772268367078138	1
GO_FAT_CELL_DIFFERENTIATION	209	0.109056525263204	1.36472198134435	1
GO_POSITIVE_REGULATION_OF_AXON_EXTENSION	45	0.10930122537772	1.81501495985134	1
GO_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	45	0.10930122537772	1.81501495985134	1
GO_REGULATION_OF_PHOSPHORYLATION	1544	0.109331376925793	1.13656049741642	1
GO_BODY_FLUID_SECRETION	93	0.109628049580499	0.49809388954562	1
GO_REGULATION_OF_CELL_DEATH	1639	0.109766998587178	1.13262745138384	1
GO_TRANSMEMBRANE_TRANSPORT	1547	0.109787985435294	0.871305075045753	1
GO_PEPTIDYL_AMINO_ACID_MODIFICATION	1222	0.110155903014386	1.1521011100209	1
GO_REGULATION_OF_TRANSFERASE_ACTIVITY	941	0.110172736947935	1.17311958157999	1
GO_RESPONSE_TO_OXYGEN_LEVELS	378	0.110441319959705	1.26784979290887	1
GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	94	0.110590679252428	0.492398060970537	1
GO_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	60	0.110641855628059	0.380357187267949	1
GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	60	0.110641855628059	0.380357187267949	1
GO_PHOTORECEPTOR_CELL_DIFFERENTIATION	60	0.110641855628059	0.380357187267949	1
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	60	0.110641855628059	0.380357187267949	1
GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	60	0.110641855628059	0.380357187267949	1
GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION	417	0.110727056998319	0.763756037245621	1
GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	341	0.110791841865315	1.28163633100617	1
GO_CELLULAR_RESPIRATION	184	0.110886394812472	0.640233239383146	1
GO_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	33	0.110926969242505	1.95405723406512	1
GO_GRANULOCYTE_DIFFERENTIATION	33	0.110926969242505	1.95405723406512	1
GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	33	0.110926969242505	1.95405723406512	1
GO_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	33	0.110926969242505	1.95405723406512	1
GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	113	0.111165945220738	0.5501302672197	1
GO_BRANCHING_MORPHOGENESIS_OF_A_NERVE	10	0.111358247179761	3.10801899664155	1
GO_CELLULAR_RESPONSE_TO_POTASSIUM_ION	10	0.111358247179761	3.10801899664155	1
GO_CHYLOMICRON_ASSEMBLY	10	0.111358247179761	3.10801899664155	1
GO_DETERMINATION_OF_DORSAL_VENTRAL_ASYMMETRY	10	0.111358247179761	3.10801899664155	1
GO_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	10	0.111358247179761	3.10801899664155	1
GO_GDP_METABOLIC_PROCESS	10	0.111358247179761	3.10801899664155	1
GO_INTERLEUKIN_2_SECRETION	10	0.111358247179761	3.10801899664155	1
GO_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING	10	0.111358247179761	3.10801899664155	1
GO_MACROMOLECULE_DEPALMITOYLATION	10	0.111358247179761	3.10801899664155	1
GO_MONOUBIQUITINATED_PROTEIN_DEUBIQUITINATION	10	0.111358247179761	3.10801899664155	1
GO_MULTI_ORGANISM_MEMBRANE_ORGANIZATION	10	0.111358247179761	3.10801899664155	1
GO_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	10	0.111358247179761	3.10801899664155	1
GO_PONS_DEVELOPMENT	10	0.111358247179761	3.10801899664155	1
GO_POSITIVE_REGULATION_OF_CELL_SIZE	10	0.111358247179761	3.10801899664155	1
GO_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	10	0.111358247179761	3.10801899664155	1
GO_POSITIVE_REGULATION_OF_MITOPHAGY	10	0.111358247179761	3.10801899664155	1
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	10	0.111358247179761	3.10801899664155	1
GO_POSITIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	10	0.111358247179761	3.10801899664155	1
GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	10	0.111358247179761	3.10801899664155	1
GO_PROGRAMMED_CELL_DEATH_IN_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	10	0.111358247179761	3.10801899664155	1
GO_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	10	0.111358247179761	3.10801899664155	1
GO_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	10	0.111358247179761	3.10801899664155	1
GO_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT	10	0.111358247179761	3.10801899664155	1
GO_REGULATION_OF_TRANSLATIONAL_TERMINATION	10	0.111358247179761	3.10801899664155	1
GO_RESPONSE_TO_NITROSATIVE_STRESS	10	0.111358247179761	3.10801899664155	1
GO_STEROL_IMPORT	10	0.111358247179761	3.10801899664155	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	95	0.112072755716176	1.58418748727412	1
GO_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	25	0.113115684257342	2.29170120974737	1
GO_NEGATIVE_REGULATION_OF_ATP_METABOLIC_PROCESS	25	0.113115684257342	2.29170120974737	1
GO_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	25	0.113115684257342	2.29170120974737	1
GO_NEGATIVE_REGULATION_OF_CELL_DEATH	961	0.11416734790224	1.16500039214305	1
GO_GLUCOSE_IMPORT	62	0.114398201566912	1.74340499405002	1
GO_POSITIVE_REGULATION_OF_DNA_REPAIR	62	0.114398201566912	1.74340499405002	1
GO_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	188	0.114723928964275	1.38160691839323	1
GO_REGULATION_OF_MAPK_CASCADE	727	0.115995667894418	1.19266767599991	1
GO_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	139	0.116464815334878	1.44179959172006	1
GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION	316	0.116664400772943	0.727948789978301	1
GO_LIPID_PHOSPHORYLATION	63	0.117456955633073	1.7090982334378	1
GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	63	0.117456955633073	1.7090982334378	1
GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	63	0.117456955633073	1.7090982334378	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	118	0.118019306825906	1.4836001296796	1
GO_POSITIVE_REGULATION_OF_CELL_DEATH	681	0.118357543089295	1.19891627890521	1
GO_EAR_DEVELOPMENT	219	0.118681384834513	1.33750717480578	1
GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION	220	0.118767563036793	0.681693957212976	1
GO_REGULATION_OF_VIRAL_LIFE_CYCLE	140	0.118831500149732	1.42937338334631	1
GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	98	0.119565813158534	1.52518856551236	1
GO_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	16	0.119622738251149	2.41777942721353	1
GO_CELL_PROLIFERATION_IN_HINDBRAIN	16	0.119622738251149	2.41777942721353	1
GO_MICROVILLUS_ASSEMBLY	16	0.119622738251149	2.41777942721353	1
GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	16	0.119622738251149	2.41777942721353	1
GO_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	16	0.119622738251149	2.41777942721353	1
GO_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	16	0.119622738251149	2.41777942721353	1
GO_NEPHRIC_DUCT_DEVELOPMENT	16	0.119622738251149	2.41777942721353	1
GO_NEURON_CELL_CELL_ADHESION	16	0.119622738251149	2.41777942721353	1
GO_PEPTIDYL_THREONINE_DEPHOSPHORYLATION	16	0.119622738251149	2.41777942721353	1
GO_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	16	0.119622738251149	2.41777942721353	1
GO_PROTEIN_NEDDYLATION	16	0.119622738251149	2.41777942721353	1
GO_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	16	0.119622738251149	2.41777942721353	1
GO_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	16	0.119622738251149	2.41777942721353	1
GO_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	16	0.119622738251149	2.41777942721353	1
GO_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	16	0.119622738251149	2.41777942721353	1
GO_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	16	0.119622738251149	2.41777942721353	1
GO_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	16	0.119622738251149	2.41777942721353	1
GO_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	16	0.119622738251149	2.41777942721353	1
GO_REVERSE_CHOLESTEROL_TRANSPORT	16	0.119622738251149	2.41777942721353	1
GO_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	16	0.119622738251149	2.41777942721353	1
GO_REGULATION_OF_CELL_MORPHOGENESIS	485	0.11984213841521	1.23049279307305	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION	994	0.119927105737174	1.15975622145142	1
GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	194	0.119973293708304	0.648300655976956	1
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	223	0.120050606231404	1.35529854168959	1
GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	254	0.120412697595554	1.32074749302297	1
GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	322	0.121043063643479	1.27613132055706	1
GO_ANIMAL_ORGAN_MATURATION	26	0.12106159015748	2.17707028257573	1
GO_EXCITATORY_SYNAPSE_ASSEMBLY	26	0.12106159015748	2.17707028257573	1
GO_MICROTUBULE_NUCLEATION	26	0.12106159015748	2.17707028257573	1
GO_REGULATION_OF_TELOMERE_CAPPING	26	0.12106159015748	2.17707028257573	1
GO_SYNAPSE_MATURATION	26	0.12106159015748	2.17707028257573	1
GO_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS	80	0.121983401231541	0.481658901755494	1
GO_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	81	0.122634537645479	0.475286907850042	1
GO_METAL_ION_TRANSPORT	880	0.123271012215126	0.838056751293854	1
GO_PROTEIN_ACETYLATION	197	0.12371614751678	1.35878784278295	1
GO_SENSORY_SYSTEM_DEVELOPMENT	368	0.125031201693334	0.757038887687274	1
GO_NEURON_DIFFERENTIATION	1337	0.12519174061788	1.14035344936671	1
GO_RESPONSE_TO_WOUNDING	652	0.12521547635827	1.19987247689781	1
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	198	0.125482181715174	1.35055321823817	1
GO_ADHERENS_JUNCTION_ORGANIZATION	65	0.12584980181544	1.64436780219998	1
GO_LEUKOCYTE_CELL_CELL_ADHESION	331	0.125868528408307	0.74450893487425	1
GO_INTERLEUKIN_1_PRODUCTION	102	0.126216588283161	0.532142449491577	1
GO_NUCLEUS_ORGANIZATION	124	0.126544224741484	1.48240538971703	1
GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	263	0.127195967736623	1.30594917996835	1
GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	51	0.127207301013706	1.77104005943493	1
GO_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	51	0.127207301013706	1.77104005943493	1
GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	51	0.127207301013706	1.77104005943493	1
GO_NUCLEAR_ENVELOPE_ORGANIZATION	51	0.127207301013706	1.77104005943493	1
GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	51	0.127207301013706	1.77104005943493	1
GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	51	0.127207301013706	1.77104005943493	1
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	38	0.127664228016033	1.93592152311537	1
GO_SALIVARY_GLAND_DEVELOPMENT	38	0.127664228016033	1.93592152311537	1
GO_REGULATION_OF_KINASE_ACTIVITY	839	0.127856748496267	1.17289844428506	1
GO_CELL_CELL_SIGNALING_BY_WNT	508	0.128064690142452	1.2244010980264	1
GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	84	0.128351120308125	1.57949932843833	1
GO_ORGANIC_ACID_CATABOLIC_PROCESS	267	0.129646751357069	0.711943806348018	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	613	0.129651796641627	0.809026587095402	1
GO_MYELOID_CELL_DIFFERENTIATION	381	0.130604919858514	1.25586792068597	1
GO_NEGATIVE_REGULATION_OF_DNA_REPAIR	27	0.130710056822982	2.07327707959113	1
GO_REGULATION_OF_PROTEIN_OLIGOMERIZATION	27	0.130710056822982	2.07327707959113	1
GO_REGULATION_OF_CELL_CYCLE_ARREST	105	0.131345675547948	1.50367366992827	1
GO_NEURON_DEATH	344	0.132166853700766	1.26823326682408	1
GO_ENDOSOME_TO_LYSOSOME_TRANSPORT	52	0.132351777923042	1.72874936588508	1
GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	52	0.132351777923042	1.72874936588508	1
GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	52	0.132351777923042	1.72874936588508	1
GO_ACTION_POTENTIAL	127	0.132535811304158	1.44013940279283	1
GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	127	0.132535811304158	1.44013940279283	1
GO_POSITIVE_REGULATION_OF_CYTOKINESIS	39	0.133719213844723	1.87319268692328	1
GO_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	39	0.133719213844723	1.87319268692328	1
GO_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	178	0.134393758580273	1.35762414439077	1
GO_T_CELL_MIGRATION	67	0.135564189238142	0.458881750378061	1
GO_NEURAL_RETINA_DEVELOPMENT	68	0.13573196170167	0.451679108160473	1
GO_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	68	0.13573196170167	0.451679108160473	1
GO_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	68	0.13573196170167	0.451679108160473	1
GO_REGULATION_OF_EXOCYTOSIS	211	0.135929266669431	1.34919162618138	1
GO_REGULATION_OF_BEHAVIOR	69	0.136691228164168	0.44469807910052	1
GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	107	0.137223206095425	1.46967230389926	1
GO_CELLULAR_HORMONE_METABOLIC_PROCESS	130	0.137326129396648	0.601678061105808	1
GO_CELLULAR_RESPONSE_TO_AMMONIUM_ION	131	0.137885326052922	0.596662152931707	1
GO_ACTIN_FILAMENT_DEPOLYMERIZATION	53	0.138420319604296	1.68842529599397	1
